DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,1,49.44297082228117,RandomForest,None,None,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,None,None,NaN,0.0,0.37956419316843343,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,None,None,NaN,0.0,0.48820444867264656,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),None,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),None,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),None,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),None,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),None,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),None,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),None,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),None,None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),None,None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,None,OverSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,OverSampling,None,NaN,0.0,0.3766422034973272,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,OverSampling,None,NaN,0.0,0.5401377185829482,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,None,UnderSampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,UnderSampling,None,NaN,0.0,0.37956419316843343,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,UnderSampling,None,NaN,0.0,0.48820444867264656,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,None,SyntheticMinorityOversampling,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,SyntheticMinorityOversampling,None,NaN,0.0,0.37956419316843343,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,SyntheticMinorityOversampling,None,NaN,0.0,0.48820444867264656,0.0,0.0,0.0,849.0,104.0
