DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,0.0,0.0,0.5,0.0,0.0,0.0,120.0,107.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,0.08196721311475409,0.02336448598130841,0.38712032710280375,-0.21842782200076966,5.0,56.0,184.0,209.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,0.08196721311475409,0.01557632398753894,0.4043354101765317,-0.14640238935650282,5.0,56.0,304.0,316.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise_ForwardSearch,None,0.08196721311475409,0.011682242990654205,0.437821261682243,-0.11009811228292272,5.0,56.0,424.0,423.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.08196721311475409,0.009345794392523364,0.42896728971962617,-0.08822133869991322,5.0,56.0,544.0,530.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise_ForwardSearch,None,0.08196721311475409,0.00778816199376947,0.4470740308065074,-0.07359735748360381,5.0,56.0,664.0,637.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise_BackwardsSearch,None,0.08196721311475409,0.006675567423230975,0.4583834000890076,-0.06313225927313608,5.0,56.0,784.0,744.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.08196721311475409,0.005841121495327103,0.4497602706386293,-0.05527280182465869,5.0,56.0,904.0,851.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise_BackwardsSearch,None,0.08196721311475409,0.005192107995846314,0.462077420099227,-0.049153577581884475,5.0,56.0,1024.0,958.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,OverSampling,0.08196721311475409,0.004672897196261682,0.46794392523364486,-0.04425421551770137,5.0,56.0,1144.0,1065.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,OverSampling,0.08196721311475409,0.008496176720475786,0.44110122035992894,-0.08024854426729677,10.0,112.0,1208.0,1167.0
BOOKKEEPER,1,43.67245657568238,IBk,None,OverSampling,0.08196721311475409,0.00778816199376947,0.44463698511595706,-0.07359735748360381,10.0,112.0,1328.0,1274.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,UnderSampling,0.08196721311475409,0.007189072609633357,0.4512424192151007,-0.06796431621305649,10.0,112.0,1448.0,1381.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,UnderSampling,0.08196721311475409,0.010013351134846462,0.43188636435882766,-0.09447908301087836,15.0,168.0,1512.0,1483.0
BOOKKEEPER,1,43.67245657568238,IBk,None,UnderSampling,0.08196721311475409,0.009345794392523364,0.4365780546902042,-0.08822133869991322,15.0,168.0,1632.0,1590.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.08196721311475409,0.008761682242990653,0.44268916715342677,-0.0827410531376996,15.0,168.0,1752.0,1697.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.08196721311475409,0.008246289169873557,0.4389902607552092,-0.07790181366363909,15.0,168.0,1872.0,1804.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.08196721311475409,0.00778816199376947,0.4433448473135649,-0.07359735748360381,15.0,168.0,1992.0,1911.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.08196721311475409,0.0073782587309394985,0.44803904436447733,-0.06974367818569867,15.0,168.0,2112.0,2018.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.08196721311475409,0.007009345794392523,0.44495833333333334,-0.06627348876083396,15.0,168.0,2232.0,2125.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.08196721311475409,0.006675567423230975,0.4496323139847839,-0.06313225927313608,15.0,168.0,2352.0,2232.0
BOOKKEEPER,1,43.67245657568238,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.08196721311475409,0.006372132540356839,0.4532773036224608,-0.06027533037595689,15.0,168.0,2472.0,2339.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.08196721311475409,0.006095083299471759,0.44995090071786537,-0.05766577663067305,15.0,168.0,2592.0,2446.0
BOOKKEEPER,1,43.67245657568238,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.08196721311475409,0.005841121495327103,0.453370002596054,-0.05527280182465869,15.0,168.0,2712.0,2553.0
