DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,1,49.44297082228117,RandomForest,None,None,0.0,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,None,0.0,0.0,0.4451688071939839,0.0,0.0,0.0,1698.0,208.0
OPENJPA,1,49.44297082228117,IBk,None,None,0.0,0.0,0.47533171252252526,0.0,0.0,0.0,2547.0,312.0
OPENJPA,1,49.44297082228117,RandomForest,GreedyStepwise_ForwardSearch,None,0.0,0.0,0.4799753811044668,0.0,0.0,0.0,3396.0,416.0
OPENJPA,1,49.44297082228117,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.0,0.0,0.4848926338678989,0.0,0.0,0.0,4245.0,520.0
OPENJPA,1,49.44297082228117,IBk,GreedyStepwise_ForwardSearch,None,0.0,0.0,0.5023997563750214,0.0,0.0,0.0,5094.0,624.0
OPENJPA,1,49.44297082228117,RandomForest,GreedyStepwise_BackwardsSearch,None,0.0,0.0,0.4997553451932553,0.0,0.0,0.0,5943.0,728.0
OPENJPA,1,49.44297082228117,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.0,0.0,0.5039752650176679,0.0,0.0,0.0,6792.0,832.0
OPENJPA,1,49.44297082228117,IBk,GreedyStepwise_BackwardsSearch,None,0.0,0.0,0.515009278554626,0.0,0.0,0.0,7641.0,936.0
OPENJPA,1,49.44297082228117,RandomForest,None,OverSampling,0.0,0.0,0.5111737224789344,0.0,0.0,0.0,8490.0,1040.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,OverSampling,0.0,0.0,0.49946339397833134,0.0,0.0,0.0,9339.0,1144.0
OPENJPA,1,49.44297082228117,IBk,None,OverSampling,0.0,0.0,0.4996182742014235,0.0,0.0,0.0,10188.0,1248.0
OPENJPA,1,49.44297082228117,RandomForest,None,UnderSampling,0.0,0.0,0.49851049026593175,0.0,0.0,0.0,11037.0,1352.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,UnderSampling,0.0,0.0,0.490947858825509,0.0,0.0,0.0,11886.0,1456.0
OPENJPA,1,49.44297082228117,IBk,None,UnderSampling,0.0,0.0,0.4939865905590287,0.0,0.0,0.0,12735.0,1560.0
OPENJPA,1,49.44297082228117,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.0,0.0,0.4935618942604988,0.0,0.0,0.0,13584.0,1664.0
OPENJPA,1,49.44297082228117,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.0,0.0,0.4949302135033058,0.0,0.0,0.0,14433.0,1768.0
OPENJPA,1,49.44297082228117,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.0,0.0,0.5023502071315675,0.0,0.0,0.0,15282.0,1872.0
OPENJPA,1,49.44297082228117,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.0,0.0,0.5012917705416458,0.0,0.0,0.0,16131.0,1976.0
OPENJPA,1,49.44297082228117,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.0,0.0,0.5023228968469693,0.0,0.0,0.0,16980.0,2080.0
OPENJPA,1,49.44297082228117,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.0,0.0,0.5070040126829627,0.0,0.0,0.0,17829.0,2184.0
OPENJPA,1,49.44297082228117,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.0,0.0,0.5057719662150677,0.0,0.0,0.0,18678.0,2288.0
OPENJPA,1,49.44297082228117,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.0,0.0,0.506821433507811,0.0,0.0,0.0,19527.0,2392.0
OPENJPA,1,49.44297082228117,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.0,0.0,0.5118396737489052,0.0,0.0,0.0,20376.0,2496.0
OPENJPA,1,49.44297082228117,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.0,0.0,0.510439222614841,0.0,0.0,0.0,21225.0,2600.0
OPENJPA,1,49.44297082228117,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.0,0.0,0.5112578310422232,0.0,0.0,0.0,22074.0,2704.0
OPENJPA,1,49.44297082228117,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.0,0.0,0.5147563414642331,0.0,0.0,0.0,22923.0,2808.0
OPENJPA,2,66.4200140944327,RandomForest,None,None,0.0,0.0,0.5248527574513654,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,None,0.7272727272727273,0.04395604395604396,0.5925508656077102,0.07280942355999996,8.0,3.0,1721.0,174.0
OPENJPA,2,66.4200140944327,IBk,None,None,0.7272727272727273,0.029304029304029304,0.5594416539892177,0.049305788200261005,8.0,3.0,2583.0,265.0
OPENJPA,2,66.4200140944327,RandomForest,GreedyStepwise_ForwardSearch,None,0.7272727272727273,0.02197802197802198,0.5442229609137962,0.03727351261913459,8.0,3.0,3445.0,356.0
OPENJPA,2,66.4200140944327,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.7272727272727273,0.035164835164835165,0.5548443435914434,0.05879572192988131,16.0,6.0,4304.0,439.0
OPENJPA,2,66.4200140944327,IBk,GreedyStepwise_ForwardSearch,None,0.7272727272727273,0.029304029304029304,0.5471932199020366,0.049305788200261005,16.0,6.0,5166.0,530.0
OPENJPA,2,66.4200140944327,RandomForest,GreedyStepwise_BackwardsSearch,None,0.7272727272727273,0.02511773940345369,0.5412073602802331,0.0424535634103237,16.0,6.0,6028.0,621.0
OPENJPA,2,66.4200140944327,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.7272727272727273,0.03296703296703297,0.5525859273412203,0.05525098473778147,24.0,9.0,6887.0,704.0
OPENJPA,2,66.4200140944327,IBk,GreedyStepwise_BackwardsSearch,None,0.7272727272727273,0.029304029304029304,0.5476101553054376,0.049305788200261005,24.0,9.0,7749.0,795.0
OPENJPA,2,66.4200140944327,RandomForest,None,OverSampling,0.7272727272727273,0.026373626373626374,0.5436749445450142,0.044515740926408615,24.0,9.0,8611.0,886.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,OverSampling,0.717391304347826,0.03296703296703297,0.5517891726497506,0.055109109487487956,33.0,13.0,9469.0,968.0
OPENJPA,2,66.4200140944327,IBk,None,OverSampling,0.717391304347826,0.03021978021978022,0.5484521118221815,0.05066803451589199,33.0,13.0,10331.0,1059.0
OPENJPA,2,66.4200140944327,RandomForest,None,UnderSampling,0.6440677966101694,0.032121724429416736,0.5434729674010829,0.052596667371479264,38.0,21.0,11185.0,1145.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,UnderSampling,0.53125,0.05337519623233909,0.5577684395958226,0.0809804922265978,68.0,60.0,12008.0,1206.0
OPENJPA,2,66.4200140944327,IBk,None,UnderSampling,0.49489795918367346,0.07106227106227106,0.5555268861069325,0.10276446819163865,97.0,99.0,12831.0,1268.0
OPENJPA,2,66.4200140944327,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.49489795918367346,0.06662087912087912,0.5519754792952117,0.09697247777971293,97.0,99.0,13693.0,1359.0
OPENJPA,2,66.4200140944327,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.5047169811320755,0.0691661279896574,0.5569784926495401,0.10096700153809256,107.0,105.0,14549.0,1440.0
OPENJPA,2,66.4200140944327,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.5047169811320755,0.06532356532356533,0.5552306123168459,0.0958893941660774,107.0,105.0,15411.0,1531.0
OPENJPA,2,66.4200140944327,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.5045045045045045,0.06477732793522267,0.5508781617570043,0.09514986813451433,112.0,110.0,16268.0,1617.0
OPENJPA,2,66.4200140944327,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.475,0.08351648351648351,0.5602078287142093,0.11683542131457016,152.0,168.0,17072.0,1668.0
OPENJPA,2,66.4200140944327,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.47604790419161674,0.08320251177394035,0.5585310052732753,0.11654704846353267,159.0,175.0,17927.0,1752.0
OPENJPA,2,66.4200140944327,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.47604790419161674,0.07942057942057942,0.5554735287913942,0.11187945063775155,159.0,175.0,18789.0,1843.0
OPENJPA,2,66.4200140944327,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.4828571428571429,0.08074534161490683,0.5595651711215814,0.11411631549685383,169.0,181.0,19645.0,1924.0
OPENJPA,2,66.4200140944327,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.4828571428571429,0.07738095238095238,0.5584670419085297,0.10990718789793423,169.0,181.0,20507.0,2015.0
OPENJPA,2,66.4200140944327,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.48333333333333334,0.07648351648351648,0.5551642742408404,0.10881591079617282,174.0,186.0,21364.0,2101.0
OPENJPA,2,66.4200140944327,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.4672489082969432,0.0904480135249366,0.5626262757890389,0.12443959084571728,214.0,244.0,22168.0,2152.0
OPENJPA,2,66.4200140944327,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.4682203389830508,0.08994708994708994,0.5613048691161607,0.12394393060186644,221.0,251.0,23023.0,2236.0
OPENJPA,3,73.92550143266476,RandomForest,None,None,0.14285714285714285,0.019801980198019802,0.7264741474147415,0.010473162521039579,2.0,12.0,888.0,99.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,None,0.4,0.0594059405940594,0.7233718371837183,0.07942627734644435,12.0,18.0,1782.0,190.0
OPENJPA,3,73.92550143266476,IBk,None,None,0.3333333333333333,0.066006600660066,0.6835765798802103,0.07948912860896835,20.0,40.0,2660.0,283.0
OPENJPA,3,73.92550143266476,RandomForest,GreedyStepwise_ForwardSearch,None,0.3088235294117647,0.05198019801980198,0.7037166529152915,0.06170433539116237,21.0,47.0,3553.0,383.0
OPENJPA,3,73.92550143266476,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.39285714285714285,0.06534653465346535,0.6982499449944994,0.08574257667811724,33.0,51.0,4449.0,472.0
OPENJPA,3,73.92550143266476,IBk,GreedyStepwise_ForwardSearch,None,0.3805309734513274,0.07095709570957096,0.690796051827405,0.09077433694986174,43.0,70.0,5330.0,563.0
OPENJPA,3,73.92550143266476,RandomForest,GreedyStepwise_BackwardsSearch,None,0.36363636363636365,0.06223479490806223,0.701598190431288,0.07912370429122391,44.0,77.0,6223.0,663.0
OPENJPA,3,73.92550143266476,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.40875912408759124,0.06930693069306931,0.7019251925192519,0.09195324691730401,56.0,81.0,7119.0,752.0
OPENJPA,3,73.92550143266476,IBk,GreedyStepwise_BackwardsSearch,None,0.39759036144578314,0.07260726072607261,0.6972930502926836,0.09457643473698465,66.0,100.0,8000.0,843.0
OPENJPA,3,73.92550143266476,RandomForest,None,OverSampling,0.3185840707964602,0.07128712871287128,0.7016745874587459,0.08265636329457232,72.0,154.0,8846.0,938.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,OverSampling,0.34156378600823045,0.0747074707470747,0.6956886143159771,0.08962938692519457,83.0,160.0,9740.0,1028.0
OPENJPA,3,73.92550143266476,IBk,None,OverSampling,0.3087248322147651,0.07590759075907591,0.6911574456056717,0.08543154686029387,92.0,206.0,10594.0,1120.0
OPENJPA,3,73.92550143266476,RandomForest,None,UnderSampling,0.256797583081571,0.12947448591012947,0.6767673364969633,0.11209325262810126,170.0,492.0,11208.0,1143.0
OPENJPA,3,73.92550143266476,NaiveBayes,None,UnderSampling,0.26339285714285715,0.12517680339462517,0.669878426618172,0.11197320961184065,177.0,495.0,12105.0,1237.0
OPENJPA,3,73.92550143266476,IBk,None,UnderSampling,0.22367194780987884,0.15841584158415842,0.6599056839017235,0.11110006478948493,240.0,833.0,12667.0,1275.0
OPENJPA,3,73.92550143266476,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.2224168126094571,0.15717821782178218,0.666941199979373,0.10980864591312378,254.0,888.0,13512.0,1362.0
OPENJPA,3,73.92550143266476,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.23215821152192606,0.15725101921956902,0.6703959254056894,0.11541514693986332,270.0,893.0,14407.0,1447.0
OPENJPA,3,73.92550143266476,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.23089564502875926,0.15456545654565457,0.669185613005745,0.11343309453724877,281.0,936.0,15264.0,1537.0
OPENJPA,3,73.92550143266476,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.22509457755359394,0.18603439291297552,0.6626015620952677,0.12369057376213582,357.0,1229.0,15871.0,1562.0
OPENJPA,3,73.92550143266476,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2292317301686446,0.18168316831683168,0.6633093096809681,0.12460003410861274,367.0,1234.0,16766.0,1653.0
OPENJPA,3,73.92550143266476,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.21810905452726362,0.20556341348420556,0.6580557987771566,0.12608424754631467,436.0,1563.0,17337.0,1685.0
OPENJPA,3,73.92550143266476,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.21760154738878143,0.20252025202520252,0.663181829546591,0.12463750021281789,450.0,1618.0,18182.0,1772.0
OPENJPA,3,73.92550143266476,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.22307324078506463,0.20060266896254844,0.6661920388636217,0.1279164958039111,466.0,1623.0,19077.0,1857.0
OPENJPA,3,73.92550143266476,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.2225851609892674,0.1967821782178218,0.665526849559956,0.12614357086231118,477.0,1666.0,19934.0,1947.0
OPENJPA,3,73.92550143266476,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.22014331210191082,0.219009900990099,0.6613986094609461,0.132245463945876,553.0,1959.0,20541.0,1972.0
OPENJPA,3,73.92550143266476,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.222793826671943,0.2143945163747144,0.6621619277312346,0.13268329123723396,563.0,1964.0,21436.0,2063.0
OPENJPA,3,73.92550143266476,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.21606837606837606,0.23175650898423175,0.6584700020070594,0.13310447102531328,632.0,2293.0,22007.0,2095.0
OPENJPA,4,78.78103837471784,RandomForest,None,None,0.3333333333333333,0.05319148936170213,0.6655783159800814,0.0684345594525235,5.0,10.0,930.0,89.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,None,0.35294117647058826,0.06382978723404255,0.6898879583521955,0.08256107834877899,12.0,22.0,1858.0,176.0
OPENJPA,4,78.78103837471784,IBk,None,None,0.32727272727272727,0.06382978723404255,0.6563245058095669,0.07951070336391441,18.0,37.0,2783.0,264.0
OPENJPA,4,78.78103837471784,RandomForest,GreedyStepwise_ForwardSearch,None,0.3382352941176471,0.061170212765957445,0.6552042072204618,0.07792754844144975,23.0,45.0,3715.0,353.0
OPENJPA,4,78.78103837471784,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.38636363636363635,0.07234042553191489,0.6611158895427796,0.09594095940959431,34.0,54.0,4646.0,436.0
OPENJPA,4,78.78103837471784,IBk,GreedyStepwise_ForwardSearch,None,0.391304347826087,0.0797872340425532,0.6634361953624063,0.10498687664042024,45.0,70.0,5570.0,519.0
OPENJPA,4,78.78103837471784,RandomForest,GreedyStepwise_BackwardsSearch,None,0.390625,0.07598784194528875,0.66129562735008,0.10059594755661493,50.0,78.0,6502.0,608.0
OPENJPA,4,78.78103837471784,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.41216216216216217,0.08111702127659574,0.668082895965369,0.10891295293627654,61.0,87.0,7433.0,691.0
OPENJPA,4,78.78103837471784,IBk,GreedyStepwise_BackwardsSearch,None,0.4114285714285714,0.0851063829787234,0.6704704799110262,0.11340869405385505,72.0,103.0,8357.0,774.0
OPENJPA,4,78.78103837471784,RandomForest,None,OverSampling,0.28668941979522183,0.08936170212765958,0.6669950769578995,0.09724897896278015,84.0,209.0,9191.0,856.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,OverSampling,0.2920634920634921,0.08897485493230174,0.6615511206970732,0.09810683369695257,92.0,223.0,10117.0,942.0
OPENJPA,4,78.78103837471784,IBk,None,OverSampling,0.24455205811138014,0.08953900709219859,0.6600613494039536,0.08657364341085334,101.0,312.0,10968.0,1027.0
OPENJPA,4,78.78103837471784,RandomForest,None,UnderSampling,0.18961352657004832,0.12847790507364976,0.6481881879133508,0.08605341246290772,157.0,671.0,11549.0,1065.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,UnderSampling,0.19463869463869463,0.12689969604863222,0.6477923395478608,0.08820614469772028,167.0,691.0,12469.0,1149.0
OPENJPA,4,78.78103837471784,IBk,None,UnderSampling,0.17449139280125195,0.15815602836879433,0.638295810069916,0.08699837109432862,223.0,1055.0,13045.0,1187.0
