DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,1,49.44297082228117,RandomForest,None,None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,None,NaN,0.0,0.379054543807194,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,None,NaN,0.0,0.4973101839267917,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),None,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),None,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),None,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,None,OverSampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,OverSampling,NaN,0.0,0.3748924073570717,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,OverSampling,NaN,0.0,0.49046389417414155,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,None,UnderSampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,UnderSampling,NaN,0.0,0.3790715321192353,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,UnderSampling,NaN,0.0,0.4973101839267917,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,None,SyntheticMinorityOversampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,None,SyntheticMinorityOversampling,NaN,0.0,0.379054543807194,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,None,SyntheticMinorityOversampling,NaN,0.0,0.4973101839267917,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),OverSampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),OverSampling,NaN,0.0,0.6379224426927607,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),OverSampling,NaN,0.0,0.727207348011235,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),UnderSampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),UnderSampling,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),UnderSampling,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Backward),SyntheticMinorityOversampling,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),OverSampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),OverSampling,NaN,0.0,0.6379224426927607,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),OverSampling,NaN,0.0,0.727207348011235,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),UnderSampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),UnderSampling,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),UnderSampling,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Forward),SyntheticMinorityOversampling,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),OverSampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),OverSampling,NaN,0.0,0.6379224426927607,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),OverSampling,NaN,0.0,0.727207348011235,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),UnderSampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),UnderSampling,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),UnderSampling,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,NaN,0.0,0.5,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,NaN,0.0,0.6489195433541723,0.0,0.0,0.0,849.0,104.0
OPENJPA,1,49.44297082228117,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,NaN,0.0,0.7357015040318927,0.0,0.0,0.0,849.0,104.0
OPENJPA,2,66.4200140944327,RandomForest,None,None,NaN,0.0,0.5248527574513654,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,None,None,0.7272727272727273,0.08791208791208792,0.7943831110884475,0.13913280954581658,8.0,3.0,859.0,83.0
OPENJPA,2,66.4200140944327,IBk,None,None,NaN,0.0,0.5,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Backward),None,NaN,0.0,0.5245404247724433,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Backward),None,0.7272727272727273,0.08791208791208792,0.7559853139899544,0.13913280954581658,8.0,3.0,859.0,83.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Backward),None,NaN,0.0,0.4962456337166314,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Forward),None,NaN,0.0,0.5245404247724433,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Forward),None,0.7272727272727273,0.08791208791208792,0.7559853139899544,0.13913280954581658,8.0,3.0,859.0,83.0
OPENJPA,2,66.4200140944327,IBk,BestFirst(Forward),None,NaN,0.0,0.4962456337166314,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,RandomForest,BestFirst(Bi-directional),None,NaN,0.0,0.4994199535962877,0.0,0.0,0.0,862.0,91.0
OPENJPA,2,66.4200140944327,NaiveBayes,BestFirst(Bi-directional),None,0.0,0.0,0.6766273169985467,-0.004123944938537803,0.0,2.0,860.0,91.0
